評分,圖鑑編號,寶可夢,第一屬性,第二屬性,地區,型態別,暗影,Mega進化,其他形態,性別,尺寸,天氣,CP,攻擊力,防禦力,HP,等級,一般招式,特殊招式1,特殊招式2,幾下可用特招1,幾下可用特招2,夥伴行走距離,開第二招星塵花費,Stat Product
84.2,303,大嘴娃,鋼,妖精,-,-,-,-,-,-,-,-,1497,124.8,120.8,119,39,妖精之風,夾住,鐵頭,5,6,5,75000,1793917
84.2,186,蚊香蛙皇,水,,-,-,-,-,-,-,-,-,1498,114,124.3,139,23,泥巴射擊,氣象球 水,冰凍光束*,4,7,3,50000,1970072
84.2,62,蚊香泳士,水,格鬥,-,-,-,-,-,-,-,-,1500,115.8,122,137,21.5,泥巴射擊,冰凍之風,爆裂拳,5,5,3,50000,1936317
84.2,28,穿山王,冰,鋼,阿羅拉,-,-,-,-,-,-,-,1499,116,133.3,125,23,細雪,冰凍拳,直衝鑽,5,5,3,50000,1931513
84.1,166,安瓢蟲,蟲,飛行,-,-,-,-,-,-,-,-,1496,101.4,162.5,134,49.5,滾動,爆裂拳,雜技,4,5,1,10000,2207885
84.1,272,樂天河童,水,草,-,-,-,-,-,-,-,-,1500,116.5,123.7,134,24,驚嚇,氣象球 水,能量球,4,5,3,50000,1930725
84.1,243,雷公,電,,-,-,-,-,-,-,-,-,1498,132,110.6,116,16,電擊,瘋狂伏特,波導彈,5,5,20,100000,1693495
84.1,176,波克基古,妖精,飛行,-,-,-,-,-,-,-,-,1498,110.2,150.2,123,36.5,妖精之風,熱風,吸取之吻,5,7,3,50000,2035132
84.1,110,雙彈瓦斯,毒,妖精,伽勒爾,-,暗影,-,-,-,-,-,1499,117.7,139.5,116,24.5,妖精之風,污泥攻擊,狂舞揮打,5,4,3,50000,1904809
84,53,貓老大,一般,,-,-,暗影,-,-,-,-,-,1498,118.6,116.3,137,36.5,抓,暗襲要害*,力量寶石,9,13,3,50000,1890318
84,364,海魔獅,冰,水,-,-,暗影,-,-,-,-,-,1500,109,112.8,168,36,細雪,衝浪,泰山壓頂,6,5,3,50000,2065168
83.9,9,水箭龜,水,,-,-,暗影,-,-,-,-,-,1500,112.1,137.7,130,23,咬住,加農水砲*,火箭頭錘,10,19,3,10000,2007546
83.9,904,萬針魚,惡,毒,-,-,-,-,-,-,-,-,1498,131,106.9,122,18.5,毒針,水流尾,惡之波動,4,5,5,75000,1708017
83.9,317,吞食獸,毒,,-,-,-,-,-,-,-,-,1498,103.4,122.7,171,28.5,死纏爛打,污泥攻擊,冰凍光束,4,5,1,10000,2169090
83.8,460,暴雪王,草,冰,-,-,-,-,-,-,-,-,1495,117.9,112,143,23.5,細雪,氣象球 冰,能量球,5,6,3,50000,1888173
83.8,587,電飛鼠,電,飛行,-,-,-,-,-,-,-,-,1498,127.6,110.2,125,39.5,電擊,雜技,放電,7,5,1,10000,1758025
83.8,730,西獅海壬,水,妖精,-,-,-,-,-,-,-,-,1500,131.6,115.7,112,17,攀瀑,月亮之力,加農水砲*,5,4,3,10000,1705342
83.8,867,死神板,地面,幽靈,-,-,-,-,-,-,-,-,1500,111.7,165.3,109,24.5,暗影爪,暗影球,岩石封鎖,7,7,3,50000,2013466
83.7,691,毒藻龍,毒,龍,-,-,-,-,-,-,-,-,1500,117.9,143.1,113,23.5,溶解液,水流尾,逆鱗,5,8,3,50000,1906032
83.7,326,噗噗豬,超能力,,-,-,暗影,-,-,-,-,-,1497,113.3,131.5,132,23.5,精神波,爆裂拳,鏡面反射,12,12,1,10000,1966510
83.7,26,雷丘,電,,-,-,-,-,-,-,-,-,1500,133.6,110.6,114,25.5,伏特替換,伏特攻擊,起草,3,3,1,10000,1684547
83.7,78,烈焰馬,火,,-,-,暗影,-,-,-,-,-,1499,133.7,111.5,112,22.5,燒盡,直衝鑽,瘋狂伏特*,2,3,3,50000,1669979
83.6,460,暴雪王,草,冰,-,-,暗影,-,-,-,-,-,1495,117.9,112,143,23.5,細雪,氣象球 冰,能量球,5,6,3,50000,1888173
83.6,700,仙子伊布,妖精,,-,-,-,-,-,-,-,-,1498,117.3,124.7,130,18,妖精之風,精神衝擊*,吸取之吻,5,7,5,75000,1901632
83.5,411,護城龍,岩石,鋼,-,-,-,-,-,-,-,-,1496,80.6,247.7,139,46.5,擊落,尖石攻擊,噴射火焰,7,7,5,75000,2775875
83.5,660,掘地兔,一般,地面,-,-,暗影,-,-,-,-,-,1499,95.7,140.3,174,47,泥巴射擊,熱沙大地,火焰拳,6,5,1,10000,2337114
83.5,820,藏飽栗鼠,一般,,-,-,-,-,-,-,-,-,1497,106.9,110.7,177,23.5,咬住,泰山壓頂,起草,10,12,1,10000,2094312
83.5,264,直衝熊,一般,,-,-,-,-,-,-,-,-,1497,114.1,111.8,154,38.5,暗影爪,高速星星,打草結,5,7,1,10000,1965124
83.5,324,煤炭龜,火,,-,-,-,-,-,-,-,-,1499,107.6,151.3,128,27,火花,火焰輪,過熱,5,7,3,50000,2083996
83.5,313,電螢蟲,蟲,,-,-,-,-,-,-,-,-,1500,111.4,136.2,133,33.5,死纏爛打,猛撲,十萬伏特,4,5,3,50000,2018689
83.4,701,摔角鷹人,格鬥,飛行,-,-,-,-,-,-,-,-,1497,127.5,107.6,128,23,踢倒,飛身重壓,燕返,5,6,5,75000,1756378
83.4,229,黑魯加,惡,火,-,-,暗影,-,-,-,-,-,1500,139.6,97.3,118,21,燒盡,欺詐,起草,2,3,3,50000,1603024
83.4,925,一家鼠,一般,,-,-,-,-,-,-,-,-,1498,116.2,122,136,28.5,猛撞,高速星星,咬碎,4,5,1,10000,1928003
83.4,28,穿山王,冰,鋼,阿羅拉,-,暗影,-,-,-,-,-,1499,116,133.3,125,23,細雪,冰凍拳,直衝鑽,5,5,3,50000,1931513
83.3,423,海兔獸,水,地面,-,-,-,-,-,-,-,-,1495,113.2,103.4,168,24,擲泥,泰山壓頂,大地之力,4,5,3,50000,1966737
83.3,675,流氓熊貓,格鬥,惡,-,-,-,-,-,-,-,-,1500,133.9,93.7,133,19,空手劈,近身戰,暗襲要害,5,4,3,50000,1669812
83.3,685,胖甜妮,妖精,,-,-,-,-,-,-,-,-,1498,116,119.4,139,25.5,妖精之風,吸取之吻,能量球,7,5,3,50000,1925688
83.2,110,雙彈瓦斯,毒,妖精,伽勒爾,-,-,-,-,-,-,-,1499,117.7,139.5,116,24.5,妖精之風,污泥攻擊,狂舞揮打,5,4,3,50000,1904809
83.1,149,快龍,龍,飛行,-,-,暗影,-,-,-,-,-,1498,135.8,107.3,113,14.5,龍息,雷電拳,蠻力,10,10,5,75000,1647398
83.1,768,具甲武者,蟲,水,-,-,-,-,-,-,-,-,1499,124.1,134.7,108,17.5,暗影爪,水流噴射,十字剪,5,5,1,10000,1804489
83.1,130,暴鯉龍,水,飛行,-,-,-,-,-,-,-,-,1498,130.8,108.5,121,16.5,龍息,水流尾*,龍捲風,9,10,1,10000,1717312
83.1,428,長耳兔,一般,,-,-,-,-,-,-,-,-,1499,112.1,143.6,124,27.5,踢倒,雷電拳,三旋擊,5,6,3,50000,1996020
83,68,怪力,格鬥,,-,-,暗影,-,-,-,-,-,1498,135.5,98.6,124,18,空手劈*,十字劈,岩崩,4,5,3,50000,1656376
83,227,盔甲鳥,鋼,飛行,-,-,暗影,-,-,-,-,-,1500,105.5,166.6,121,27,空氣斬,勇鳥猛攻,直衝鑽,7,5,5,75000,2126860
82.9,437,青銅鐘,鋼,超能力,-,-,-,-,-,-,-,-,1500,110.9,152.3,120,25,念力,精神衝擊,重踏,3,4,3,50000,2026242
82.9,351,飄浮泡泡,水,,-,-,-,-,-,-,-,雨,1500,112.6,121.3,146,39.5,水槍,氣象球 水,打雷,12,20,5,75000,1993800
82.9,6,噴火龍,火,飛行,-,-,暗影,-,-,-,-,-,1498,132.8,108.9,117,19,火花*,爆炸烈焰*,空氣利刃,6,5,3,10000,1691315
82.9,211,千針魚,水,毒,-,-,暗影,-,-,-,-,-,1497,131.2,105.5,123,27,毒針,水流尾,暗影球,4,6,3,50000,1702587
82.9,538,投摔鬼,格鬥,,-,-,暗影,-,-,-,-,-,1499,110.3,107.8,171,22,踢倒,劈瓦,泰山壓頂,5,5,5,75000,2032228
82.8,380,拉帝亞斯,龍,超能力,-,-,暗影,-,-,-,-,-,1500,126.8,135.2,103,15.5,龍息,波導彈,薄霧球*,10,15,20,100000,1764672
82.8,212,巨鉗螳螂,蟲,鋼,-,-,-,-,-,-,-,-,1500,137.9,112,105,18.5,連斬,暗襲要害,起草,9,12,5,75000,1622257
82.7,962,下石鳥,飛行,惡,-,-,-,-,-,-,-,-,1497,127.8,117.2,117,22,突襲,飛翔,直衝鑽,7,6,5,75000,1752237
82.7,975,浩大鯨,冰,,-,-,-,-,-,-,-,-,1500,120.2,77.1,202,18,細雪,冰錐,蠻力,5,5,3,50000,1870752
82.7,105,嘎啦嘎啦,火,幽靈,阿羅拉,-,暗影,-,-,-,-,-,1496,109.6,148.9,125,31.5,火焰旋渦,暗影之骨*,骨棒,5,4,3,50000,2040576
82.7,303,大嘴娃,鋼,妖精,-,-,暗影,-,-,-,-,-,1497,124.8,120.8,119,39,妖精之風,夾住,鐵頭,5,6,5,75000,1793917
82.7,901,月月熊,地面,一般,-,-,-,-,-,-,-,-,1500,125.6,98.7,144,14.5,抓,雷電拳,十萬馬力*,10,14,3,50000,1785614
82.6,159,藍鱷,水,,-,-,-,-,-,-,-,-,1500,117.7,120,135,35.5,抓,冰凍拳,水之波動,10,13,3,10000,1907626
82.6,85,嘟嘟利,一般,飛行,-,-,-,-,-,-,-,-,1496,143.8,98.4,110,23.5,啄,啄鑽,勇鳥猛攻,5,7,3,50000,1556601
82.6,105,嘎啦嘎啦,火,幽靈,阿羅拉,-,-,-,-,-,-,-,1496,109.6,148.9,125,31.5,火焰旋渦,骨棒,暗影之骨*,4,5,3,50000,2040576
82.5,591,敗露球菇,草,毒,-,-,-,-,-,-,-,-,1498,109.3,105.9,177,26.5,驚嚇,欺詐,打草結,4,5,3,50000,2049605
82.5,558,岩殿居蟹,蟲,岩石,-,-,暗影,-,-,-,-,-,1499,120.3,134.7,115,22,連斬,十字剪,岩石炮,10,13,1,10000,1863686
82.5,108,大舌頭,一般,,-,-,-,-,-,-,-,-,1491,96.6,127.7,186,50,舌舔,泰山壓頂*,強力鞭打,14,17,3,50000,2295742
82.5,67,豪力,格鬥,,-,-,暗影,-,-,-,-,-,1499,126.8,97.4,143,27.5,空手劈,十字劈*,爆裂拳,4,5,3,50000,1765627
82.5,31,尼多后,毒,地面,-,-,-,-,-,-,-,-,1498,116.6,118.5,139,22.5,擲泥,大地之力,劇毒牙,5,4,3,50000,1920313
82.5,73,毒刺水母,水,毒,-,-,-,-,-,-,-,-,1495,108.9,143.5,131,23,溶解液,熱水,以牙還牙,7,8,3,50000,2047453
82.4,502,雙刃丸,水,,-,-,暗影,-,-,-,-,-,1499,124.1,99.8,146,35,連斬,水流尾,十字剪,9,10,3,10000,1808108
82.4,130,暴鯉龍,水,飛行,-,-,暗影,-,-,-,-,-,1498,130.8,108.5,121,16.5,龍息,水流尾*,龍捲風,9,10,1,10000,1717312
82.4,221,長毛豬,冰,地面,-,-,暗影,-,-,-,-,-,1500,121.1,99.5,154,24,細雪,冰錐,十萬馬力,5,7,3,50000,1854684
82.4,26,雷丘,電,超能力,阿羅拉,-,-,-,-,-,-,-,1498,135.5,109.9,111,24,伏特替換,伏特攻擊,精神衝擊,3,3,1,10000,1653242
82.4,78,烈焰馬,火,,-,-,-,-,-,-,-,-,1499,133.7,111.5,112,22.5,燒盡,直衝鑽,瘋狂伏特*,2,3,3,50000,1669979
82.3,181,電龍,電,,-,-,-,-,-,-,-,-,1497,126.8,107.9,129,19.5,伏特替換,狂舞揮打,起草,3,3,5,75000,1766112
82.3,68,怪力,格鬥,,-,-,-,-,-,-,-,-,1498,135.5,98.6,124,18,空手劈*,十字劈,岩崩,4,5,3,50000,1656376
82.3,164,貓頭夜鷹,一般,飛行,-,-,-,-,-,-,-,-,1500,105.3,120.2,168,28,翅膀攻擊,暗影球,報恩<sup>†</sup>,7,9,1,10000,2126381
82.3,18,大比鳥,一般,飛行,-,-,-,-,-,-,-,-,1499,116.9,115.5,142,26.5,起風*,龍捲風,勇鳥猛攻,3,4,1,10000,1917898
82.3,914,狂歡浪舞鴨,水,格鬥,-,-,-,-,-,-,-,-,1499,137.7,98.6,120,18,踢倒,近身戰,加農水砲*,6,5,3,10000,1629772
82.2,182,美麗花,草,,-,-,-,-,-,-,-,-,1498,115.1,132.2,128,24.5,溶解液,葉刃,魔法閃耀,5,7,3,50000,1947512
82.2,673,坐騎山羊,草,,-,-,-,-,-,-,-,-,1499,119.7,95,165,19.5,藤鞭,葉刃,岩崩,5,6,3,50000,1876484
82.1,861,長毛巨魔,惡,妖精,-,-,-,-,-,-,-,-,1499,136.3,90.8,133,19.5,突襲,欺詐,吸取之吻,6,8,5,50000,1646354
82.1,62,蚊香泳士,水,格鬥,-,-,暗影,-,-,-,-,-,1500,115.8,122,137,21.5,泥巴射擊,冰凍之風,爆裂拳,5,5,3,50000,1936317
82.1,212,巨鉗螳螂,蟲,鋼,-,-,暗影,-,-,-,-,-,1500,137.9,112,105,18.5,連斬,暗襲要害,起草,9,12,5,75000,1622257
82,144,急凍鳥,冰,飛行,-,-,-,-,-,-,-,-,1496,112.6,139.6,126,18.5,細雪,冰凍之風,暴風*,6,8,20,100000,1981151
82,166,安瓢蟲,蟲,飛行,-,-,暗影,-,-,-,-,-,1496,101.4,162.5,134,49.5,滾動,爆裂拳,雜技,4,5,1,10000,2207885
81.9,181,電龍,電,,-,-,暗影,-,-,-,-,-,1497,126.8,107.9,129,19.5,伏特替換,狂舞揮打,起草,3,3,5,75000,1766112
81.8,346,搖籃百合,岩石,草,-,-,暗影,-,-,-,-,-,1497,105.2,140.3,144,25.5,溶解液,岩石封鎖,打草結,7,7,3,50000,2126277
81.8,352,變隱龍,一般,,-,-,-,-,-,-,-,-,1499,115.6,142.2,118,27.5,突襲,雷電拳,爆裂拳,6,7,5,75000,1939686
81.8,71,大食花,草,毒,-,-,暗影,-,-,-,-,-,1498,135.2,93.5,131,23,突襲,葉刃,酸液炸彈,5,7,3,50000,1656351
81.6,6,噴火龍,火,飛行,-,-,-,-,-,-,-,-,1498,132.8,108.9,117,19,火花*,爆炸烈焰*,空氣利刃,6,5,3,10000,1691315
81.6,533,鐵骨土人,格鬥,,-,-,暗影,-,-,-,-,-,1499,125.3,100.1,143,26,踢倒,劈瓦,尖石攻擊,5,7,5,75000,1794633
81.6,338,太陽岩,岩石,超能力,-,-,-,-,-,-,-,-,1496,119.1,108.6,145,24,精神波,氣象球 火,岩崩,9,12,3,50000,1876210
81.5,257,火焰雞,火,格鬥,-,-,暗影,-,-,-,-,-,1497,143.9,90.8,119,19.5,火花,波導彈,火焰踢,5,4,3,10000,1555953
81.5,344,念力土偶,地面,超能力,-,-,-,-,-,-,-,-,1500,103.6,172.7,121,29,擲泥,岩石封鎖,暗影球,5,5,3,50000,2164207
81.5,475,艾路雷朵,超能力,格鬥,-,-,暗影,-,-,-,-,-,1499,136.6,115.6,104,18,精神利刃,葉刃,聖劍,4,4,5,75000,1642368
81.5,262,大狼犬,惡,,-,-,-,-,-,-,-,-,1497,125.9,105.8,133,29,突襲,咬碎,劇毒牙,7,6,1,10000,1770707
81.5,262,大狼犬,惡,,-,-,暗影,-,-,-,-,-,1497,125.9,105.8,133,29,突襲,咬碎,劇毒牙,7,6,1,10000,1770707
81.5,121,寶石海星,水,超能力,-,-,-,-,-,-,-,-,1500,133.2,122,104,21.5,精神波,水流噴射,力量寶石,10,13,3,50000,1689998
81.4,198,黑暗鴉,惡,飛行,-,-,-,-,-,-,-,-,1499,143.2,81.1,135,41,啄,啄鑽,欺詐,5,5,3,50000,1567720
81.4,849,顫弦蠑螈,電,毒,-,-,-,-,-,-,-,-,1500,141.2,95.4,118,21.5,溶解液,瘋狂伏特,高速星星,6,5,5,75000,1589592
81.3,121,寶石海星,水,超能力,-,-,暗影,-,-,-,-,-,1500,133.2,122,104,21.5,精神波,水流噴射,力量寶石,10,13,3,50000,1689998
81.3,581,舞天鵝,水,飛行,-,-,-,-,-,-,-,-,1497,128.6,101.1,134,26.5,起風,水流噴射,飛翔,3,4,3,50000,1741978
81.3,581,舞天鵝,水,飛行,-,-,暗影,-,-,-,-,-,1497,128.6,101.1,134,26.5,起風,水流噴射,飛翔,3,4,3,50000,1741978
81.3,949,陸地水母,地面,草,-,-,-,-,-,-,-,-,1495,108.9,143.5,131,23,擲泥,種子炸彈,大地之力,4,5,3,50000,2047453
81.3,807,捷拉奧拉,電,,-,-,-,-,-,-,-,-,1484,138.3,101,114,15.5,伏特替換,等離子閃電拳,爆裂拳,3,3,20,100000,1592349
81.2,446,小卡比獸,一般,,-,-,-,-,-,-,-,-,1499,103.2,96.6,218,30,撞擊,泰山壓頂,重踏,14,19,5,10000,2172279
81.1,182,美麗花,草,,-,-,暗影,-,-,-,-,-,1498,115.1,132.2,128,24.5,溶解液,葉刃,魔法閃耀,5,7,3,50000,1947512
81.1,337,月石,岩石,超能力,-,-,-,-,-,-,-,-,1496,119.1,108.6,145,24,精神波,氣象球 冰,岩崩,9,12,3,50000,1876210
81.1,243,雷公,電,,-,-,暗影,-,-,-,-,-,1489,133.6,109.9,113,15.5,電擊,瘋狂伏特,波導彈,5,5,20,100000,1659339
81.1,732,喇叭啄鳥,一般,飛行,-,-,暗影,-,-,-,-,-,1492,133.7,94.3,132,46,啄,啄鑽,岩石爆擊,5,5,1,10000,1664964
81,997,凍脊龍,龍,冰,-,-,-,-,-,-,-,-,1500,122.9,98.6,151,27,龍息,雪崩,龍爪,12,13,5,75000,1828678
81,699,冰雪巨龍,岩石,冰,-,-,暗影,-,-,-,-,-,1500,113.5,106.3,164,20,細雪,氣象球 冰,流星光束,5,8,5,75000,1979465
81,702,咚咚鼠,電,妖精,-,-,-,-,-,-,-,-,1498,124.4,109,133,30,電擊,放電,嬉鬧,5,7,3,50000,1803653
81,533,鐵骨土人,格鬥,,-,-,-,-,-,-,-,-,1499,125.3,100.1,143,26,踢倒,劈瓦,尖石攻擊,5,7,5,75000,1794633
81,97,引夢貘人,超能力,,-,-,-,-,-,-,-,-,1500,103.4,143,147,27,念力,暗影球,雷電拳,4,3,3,50000,2174050
81,211,千針魚,水,毒,-,-,-,-,-,-,-,-,1497,131.2,105.5,123,27,毒針,水流尾,暗影球,4,6,3,50000,1702587
81,532,搬運小匠,格鬥,,-,-,-,-,-,-,-,-,1487,125.2,85.7,164,50,踢倒,劈瓦,岩石封鎖,5,7,5,75000,1759945
81,958,巧鍛匠,妖精,鋼,-,-,-,-,-,-,-,-,1477,104.2,134.4,149,50,妖精之風,嬉鬧,加農光炮,7,8,3,75000,2087357
80.9,591,敗露球菇,草,毒,-,-,暗影,-,-,-,-,-,1498,109.3,105.9,177,26.5,驚嚇,打草結,欺詐,5,4,3,50000,2049605
80.9,351,飄浮泡泡,一般,,-,-,-,-,-,-,-,-,1500,112.6,121.3,146,39.5,禍不單行,氣象球 岩石,能量球,3,4,5,75000,1993800
80.9,385,基拉祈,鋼,超能力,-,-,-,-,-,-,-,-,1498,120.5,119.4,129,16.5,念力,破滅之願,波導彈,3,3,20,100000,1855163
80.9,18,大比鳥,一般,飛行,-,-,暗影,-,-,-,-,-,1499,116.9,115.5,142,26.5,起風*,龍捲風,勇鳥猛攻,3,4,1,10000,1917898
80.9,901,月月熊,地面,一般,-,-,暗影,-,-,-,-,-,1500,125.6,98.7,144,14.5,抓,雷電拳,十萬馬力*,10,14,3,50000,1785614
80.9,480,由克希,超能力,,-,-,-,-,-,-,-,-,1497,102.1,176.1,122,22,念力,高速星星,打雷,3,5,20,100000,2193759
80.8,257,火焰雞,火,格鬥,-,-,-,-,-,-,-,-,1497,143.9,90.8,119,19.5,火花,波導彈,爆炸烈焰*,5,6,3,10000,1555953
80.8,488,克雷色利亞,超能力,,-,-,暗影,-,-,-,-,-,1467,92,159,160,19,精神利刃,打草結*,月亮之力,6,6,20,100000,2339924
80.8,87,白海獅,水,冰,-,-,暗影,-,-,-,-,-,1498,102,136.9,157,28.5,冰礫*,冰凍之風*,直衝鑽,5,4,3,50000,2192411
80.8,983,仆斬將軍,惡,鋼,-,-,-,-,-,-,-,-,1500,127.3,112,124,15.5,踢倒,欺詐,鐵頭,5,7,5,75000,1768045
80.8,57,火爆猴,格鬥,,-,-,暗影,-,-,-,-,-,1498,138.7,100.1,116,24,空手劈*,憤怒之拳*,冰凍拳,5,5,3,50000,1611459
80.8,627,毛頭小鷹,一般,飛行,-,-,-,-,-,-,-,-,1500,126.7,92.2,152,46.5,啄,勇鳥猛攻,飛翔,7,6,5,75000,1774904
80.8,145,閃電鳥,電,飛行,-,-,暗影,-,-,-,-,-,1489,138.1,103.5,112,15,電擊*,啄鑽,熱風,5,5,20,100000,1601039
80.7,600,齒輪組,鋼,,-,-,-,-,-,-,-,-,1498,114.1,137.8,125,31.5,金屬音,夾住,十萬伏特,5,7,5,75000,1964847
80.7,754,蘭螳花,草,,-,-,-,-,-,-,-,-,1495,126.2,117.9,119,23,樹葉,葉刃,蠻力,5,5,3,50000,1770422
80.7,216,熊寶寶,一般,,-,-,暗影,-,-,-,-,-,1493,131.5,90.5,142,49.5,抓,高速星星,十字劈,9,9,3,50000,1690038
80.7,709,朽木妖,幽靈,草,-,-,暗影,-,-,-,-,-,1499,127.8,104.6,131,22,暗影爪,暗影球,欺詐,7,5,5,75000,1752077
80.7,71,大食花,草,毒,-,-,-,-,-,-,-,-,1498,135.2,93.5,131,23,突襲,葉刃,污泥炸彈,5,8,3,50000,1656351
80.6,652,布里卡隆,草,格鬥,-,-,-,-,-,-,-,-,1497,119.4,126.9,124,19,踢倒,瘋狂植物*,蠻力,6,5,3,10000,1878859
80.6,945,塗標客,毒,一般,-,-,-,-,-,-,-,-,1498,134.2,107.8,115,24.5,抓,劇毒牙,欺詐,10,10,3,50000,1663690
80.6,97,引夢貘人,超能力,,-,-,暗影,-,-,-,-,-,1500,103.4,143,147,27,念力,雷電拳,冰凍拳,3,3,3,50000,2174050
80.6,379,雷吉斯奇魯,鋼,,-,-,暗影,-,-,-,-,-,1481,95.5,189,127,23,鎖定,加農光炮,真氣彈,13,15,20,100000,2291172
80.5,159,藍鱷,水,,-,-,暗影,-,-,-,-,-,1500,117.7,120,135,35.5,抓,冰凍拳,水之波動,10,13,3,10000,1907626
80.5,472,天蠍王,地面,飛行,-,-,-,-,-,-,-,-,1499,115.7,144.5,116,21,翅膀攻擊,暗襲要害,雜技,5,7,5,75000,1938911
80.5,503,大劍鬼,水,惡,洗翠,-,-,-,-,-,-,-,1499,132.6,96.8,132,20,連斬,聖劍,惡之波動,9,12,3,10000,1694230
80.4,351,飄浮泡泡,冰,,-,-,-,-,-,-,-,雪,1500,112.6,121.3,146,39.5,細雪,氣象球 冰,暴風雪,5,10,5,75000,1993800
80.3,168,阿利多斯,蟲,毒,-,-,-,-,-,-,-,-,1497,124.2,103.9,140,33.5,毒針,猛撲,欺詐,5,5,1,10000,1806211
80.3,923,巴布土撥,電,格鬥,-,-,-,-,-,-,-,-,1500,145.1,95.5,112,21,電擊,劈瓦*,瘋狂伏特,5,5,3,75000,1551733
80.3,892,武道熊師,格鬥,惡,-,-,-,-,一擊流,-,-,-,1489,136.6,97.8,121,15,突襲,劈瓦,爆裂拳,6,7,20,100000,1616195
80.2,190,長尾怪手,一般,,-,-,-,-,-,-,-,-,1494,124.4,106.7,135,50,抓,高速星星,燕返,9,12,3,50000,1791711
80.2,190,長尾怪手,一般,,-,-,暗影,-,-,-,-,-,1494,124.4,106.7,135,50,抓,高速星星,燕返,9,12,3,50000,1791711
80.2,920,烈腿蝗,蟲,惡,-,-,-,-,-,-,-,-,1499,132.9,104.1,122,24,突襲,十字剪,起草,6,7,1,50000,1686502
80.2,219,熔岩蝸牛,火,岩石,-,-,-,-,-,-,-,-,1500,110.9,156.4,117,36.5,火花,岩石封鎖,過熱,6,7,1,10000,2029369
80.2,154,大竺葵,草,,-,-,-,-,-,-,-,-,1497,110.8,139,131,23,藤鞭,瘋狂植物*,地震,6,9,3,10000,2018472
80.2,3,妙蛙花,草,毒,-,-,-,-,-,-,-,-,1500,122.2,122.2,123,20.5,藤鞭,瘋狂植物*,污泥攻擊,6,5,3,10000,1835969
80.2,416,蜂女王,蟲,飛行,-,-,-,-,-,-,-,-,1499,108.9,143.5,132,28,連斬,十字剪,力量寶石,10,13,3,50000,2061993
80.2,145,閃電鳥,電,飛行,-,-,-,-,-,-,-,-,1493,135.7,104.7,115,15.5,電擊*,啄鑽,熱風,5,5,20,100000,1633229
80.1,475,艾路雷朵,超能力,格鬥,-,-,-,-,-,-,-,-,1499,136.6,115.6,104,18,精神利刃,葉刃,聖劍,4,4,5,75000,1642368
80.1,649,蓋諾賽克特,蟲,鋼,-,-,-,-,-,-,-,-,1498,141.1,111.7,100,16,連斬,十字剪,磁鐵炸彈,10,10,20,100000,1575465
80.1,31,尼多后,毒,地面,-,-,暗影,-,-,-,-,-,1498,116.6,118.5,139,22.5,擲泥,大地之力,劇毒牙,5,4,3,50000,1920313
80.1,53,貓老大,惡,,阿羅拉,-,-,-,-,-,-,-,1498,122.4,112.6,133,34,抓,欺詐,嬉鬧,10,15,3,50000,1833307
80.1,496,青藤蛇,草,,-,-,-,-,-,-,-,-,1494,105.9,140.3,142,50,藤鞭,打草結,緊束,7,6,3,10000,2109814
80.1,709,朽木妖,幽靈,草,-,-,-,-,-,-,-,-,1499,127.8,104.6,131,22,暗影爪,種子炸彈,暗影球,5,7,5,75000,1752077
80,151,夢幻,超能力,,-,-,-,-,-,-,-,-,1498,120.5,119.4,129,16.5,暗影爪,瘋狂伏特,精神衝擊,6,5,20,100000,1855163
80,560,頭巾混混,惡,格鬥,-,-,-,-,-,-,-,-,1495,110.4,156.7,117,24.5,雙倍奉還,欺詐,快手還擊,7,7,3,50000,2024611
80,532,搬運小匠,格鬥,,-,-,暗影,-,-,-,-,-,1487,125.2,85.7,164,50,踢倒,劈瓦,岩石封鎖,5,7,5,75000,1759945
80,547,風妖精,草,妖精,-,-,-,-,-,-,-,-,1499,118.8,135,118,28,妖精之風,種子炸彈,月亮之力,5,6,1,10000,1892000
79.9,698,冰雪龍,岩石,冰,-,-,暗影,-,-,-,-,-,1500,114.3,104.2,165,50,細雪,氣象球 冰,十萬伏特,5,7,5,75000,1964777
79.9,826,以歐路普,蟲,超能力,-,-,-,-,-,-,-,-,1496,107.9,168.6,114,25.5,精神利刃,精神衝擊,蟲鳴,5,7,1,10000,2075077
79.9,377,雷吉洛克,岩石,,-,-,-,-,-,-,-,-,1500,104.5,179.9,114,17.5,鎖定,尖石攻擊,真氣彈,11,15,20,100000,2143693
79.9,216,熊寶寶,一般,,-,-,-,-,-,-,-,-,1493,131.5,90.5,142,49.5,抓,高速星星,十字劈,9,9,3,50000,1690038
79.9,732,喇叭啄鳥,一般,飛行,-,-,-,-,-,-,-,-,1499,134.1,93.3,134,48.5,啄,啄鑽,岩石爆擊,5,5,1,10000,1675846
79.8,149,快龍,龍,飛行,-,-,-,-,-,-,-,-,1498,135.8,107.3,113,14.5,龍息,雷電拳,蠻力,10,10,5,75000,1647398
79.8,426,隨風球,幽靈,飛行,-,-,暗影,-,-,-,-,-,1500,119.2,75.8,209,23.5,驚嚇,冰凍之風,暗影球,5,5,5,75000,1886853
79.8,229,黑魯加,惡,火,-,-,-,-,-,-,-,-,1500,139.6,97.3,118,21,燒盡,欺詐,起草,2,3,3,50000,1603024
